time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-01-22 00:00:00+00:00,8,3,12,2
2021-01-23 00:00:00+00:00,50,16,130,4
2021-01-24 00:00:00+00:00,3,3,6,4
2021-01-25 00:00:00+00:00,83,17,129,6
2021-01-26 00:00:00+00:00,46,20,336,65
2021-01-27 00:00:00+00:00,23,21,289,107
2021-01-28 00:00:00+00:00,17,13,54,27
2021-01-29 00:00:00+00:00,26,21,55,25
2021-01-30 00:00:00+00:00,2,2,25,11
2021-01-31 00:00:00+00:00,61,22,85,8
2021-02-01 00:00:00+00:00,103,20,176,19
2021-02-02 00:00:00+00:00,77,55,107,25
2021-02-03 00:00:00+00:00,340,128,84,21
2021-02-04 00:00:00+00:00,284,113,179,26
2021-02-05 00:00:00+00:00,542,149,153,12
2021-02-06 00:00:00+00:00,770,162,337,8
2021-02-07 00:00:00+00:00,685,144,28,7
2021-02-08 00:00:00+00:00,773,139,74,13
2021-02-09 00:00:00+00:00,778,127,235,16
2021-02-10 00:00:00+00:00,907,131,133,18
2021-02-11 00:00:00+00:00,855,127,91,13
2021-02-12 00:00:00+00:00,842,114,125,12
2021-02-13 00:00:00+00:00,747,98,26,8
2021-02-14 00:00:00+00:00,687,86,24,10
2021-02-15 00:00:00+00:00,575,116,185,15
