time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-13 00:00:00+00:00,467,129,0,0
2022-07-14 00:00:00+00:00,278,98,10,2
2022-07-15 00:00:00+00:00,1,1,172,6
2022-07-16 00:00:00+00:00,44,4,6,3
2022-07-17 00:00:00+00:00,0,0,29,3
2022-07-18 00:00:00+00:00,229,5,366,7
2022-07-19 00:00:00+00:00,223,7,35,6
2022-07-20 00:00:00+00:00,19,17,15,4
2022-07-21 00:00:00+00:00,2310,87,173,8
2022-07-22 00:00:00+00:00,1329,131,107,6
2022-07-23 00:00:00+00:00,902,135,0,0
2022-07-24 00:00:00+00:00,262,104,1,1
2022-07-25 00:00:00+00:00,1150,149,88,11
2022-07-26 00:00:00+00:00,1234,136,27,4
2022-07-27 00:00:00+00:00,798,136,17,4
2022-07-28 00:00:00+00:00,173,85,53,2
2022-07-29 00:00:00+00:00,3,2,37,5
2022-07-30 00:00:00+00:00,271,92,34,6
2022-07-31 00:00:00+00:00,298,94,83,5
2022-08-01 00:00:00+00:00,259,59,62,6
2022-08-02 00:00:00+00:00,41,2,16,4
2022-08-03 00:00:00+00:00,247,76,51,4
2022-08-04 00:00:00+00:00,1061,143,34,5
